Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV
2000-01-03,28.044817,6.8207270000000015,,,1.245554,,16.145748,15.5,,30.95949,6.12544,24.345421,5.61661,45.100422,19.242176,321.25,8.115523,5.731588,16.088856,7.375,,,30.442186,,2.620648,14.989846,,,2.080234,89.375,12.602593,,13.43732,35.26432,1062.35144,26.171173,,,3.107944,1.862441,54.27972,3.758052,13.71211,31.872093,4.479295,2.765625,,28.308533,0.670266,12.20643,14.919816
2000-01-04,26.930458,6.625853,,,1.207666,,14.791295000000002,14.625,,29.731791,6.022085,22.399441,5.4675650000000005,41.655251,18.655745,300.0,8.01408,5.731588,15.7349,6.9375,,,29.463684000000004,,2.620648,14.511453,,,2.096875,81.9375,12.602593,,13.597606,33.932796,1008.05188,25.892162,,,2.895754,1.856315,50.129227,3.628824,13.738317000000002,30.259705,4.349080000000002,2.6875,,27.673399,0.660608,11.66988,14.723501999999998
2000-01-05,27.710508,6.613672,,,1.212402,,15.083735,15.0,,30.052074,5.980743,21.861195,5.436187,39.071369,18.765701,283.5,8.057555,5.831095,15.445301,7.28125,,,30.007305,,2.748931,15.149323,,,2.0857810000000003,69.75,13.090122,,14.105181,33.190926,1010.446899,26.673393,,,3.120425,1.874694,51.854107,3.5484949999999995,13.948065,30.701462,4.296999,2.703125,,28.490004,0.6586770000000001,12.005221,14.870742000000002
2000-01-06,29.939232,6.845085000000001,,,1.1887219999999998,,15.206868,16.0,,30.292261,5.987635,22.523653,5.54601,37.583683,20.011864000000006,236.125,8.064793,6.030111,15.155701,7.75,,,30.442186,,2.748931,15.069585,,,2.046951,65.5625,13.041369,,14.185323,33.867111,1041.270386,26.394386,,,3.357578,1.862441,52.716549,3.450701,14.184028,29.862143,4.218871,2.703125,,29.488047,0.649019,13.145387,15.165206
2000-01-07,30.53356,6.918164999999999,,,1.221874,,15.945663,16.25,,30.879429,6.3803790000000005,23.061905,5.655831,40.715664,21.404633,248.375,8.361889,5.930601,15.445301,8.25,,,32.562275,,2.7855830000000004,15.627718,,,2.102423,69.5625,13.236378,,14.372324,34.360222,1119.205811,27.845234,,,3.794437,1.886947,58.645813,3.485628,14.524866,30.701462,4.166788,2.703125,,31.0305,0.6760609999999999,13.100671,15.336975
2000-01-10,30.384987,6.869447,,,1.283441,,16.561329,17.5,,32.267273,6.263244,23.641556,5.318521,43.182095,20.085167,285.5,8.216969,5.910703,15.638369,8.28125,,,33.758224,,2.791692,15.268915,,,2.130158,69.1875,13.138874,,14.318898,34.839172,1099.40332,30.300522,,,3.894291,1.948212,62.203373,3.649781,14.131594,33.374027000000005,4.114701,2.71875,,21.866524,0.683787,12.586484,15.582368
2000-01-11,29.864944,6.772009,,,1.340273,,15.42235,17.25,,32.427406,6.270134,23.558748,5.208698,42.594849,19.168873,278.4375,8.216969,5.8908010000000015,15.670552,7.5,,,33.540764,,2.7855830000000004,15.229049,,,2.141253,66.75,13.114499,,14.372324,35.1632,1081.515991,32.58840900000001,,,4.019107,1.893074,57.29825200000001,3.737096,14.079154999999998,32.004601,4.349080000000002,2.65625,,20.505541,0.6760609999999999,12.631194,15.508759
2000-01-12,29.939232,6.711167999999999,,,1.283441,,15.345394,18.125,,33.094631,6.249464,23.600153,5.122413,41.733551,19.498741,254.0,7.985094,5.930601,15.445301,7.40625,,,35.606476,,2.816128,15.308785,,,2.152349,63.5625,13.187624,,14.479183,34.980061,1114.095581,33.927665999999995,,,4.019107,1.899199,54.818741,4.254002,14.000502,33.042717,4.218871,2.59375,,20.233341,0.652882,12.564127,15.508759
2000-01-13,29.939232,6.649597999999999,,,1.297649,,16.161148,18.875,,33.655106,6.3183669999999985,24.800863,5.2400769999999985,42.35994,19.352135,232.8125,7.970604,6.010208,15.50966,8.71875,,,36.313183,,2.840562,15.827048,,,2.174537,65.9375,13.236378,,14.452463,35.1632,1144.758789,33.034821,,,4.730563,1.874694,57.62166600000001,4.1981199999999985,14.184028,33.153168,4.349080000000002,2.5,,22.047989,0.66254,12.832401,15.26336
2000-01-14,29.512066,6.797366,,,1.283441,,16.330451999999998,20.1875,,35.550041,6.201233,25.339109,5.389121,42.829739,18.98562,230.0,7.927127,5.8908010000000015,15.606195,8.65625,,,38.813797,,2.80391,15.42838,,,2.152349,64.25,13.041369,,14.452463,35.952129,1165.839844,34.039257,,,4.431005,1.856315,58.915325,4.285435,14.210246,35.825741,4.166788,2.484375,,21.730423,0.6760609999999999,12.72062,14.748044
